symbol,first_eligible_trade_date,source,notes
WKC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WKEY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WKHS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WKSP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WLDN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WLDS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WLDSW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WLFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WLK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WLKP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WLY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WLYB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WMB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WMG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WMK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WMS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WMT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WNC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WNEB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WNW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WOLF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WOOF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WOR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WORX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WPC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WPM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WPP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WPRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WRAP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WRB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WRBY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WRD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WRLD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WRN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WSBC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WSBF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WSC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WSFS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WSM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WSO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WSO-B,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WSR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTBA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTRG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WULF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WVE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WVVI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WVVIP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WWD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WWR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WWW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WYNN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WYY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XAGE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XAGEW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XAIR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XBIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XBIT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XBPEW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XCUR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XEL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XELB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XENE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XERS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XFOR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XHR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XIFR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XLO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XMTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XNCR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XNET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XOM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XOMA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XOMAO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XOMAP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XOS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XOSWW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XPEL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XPER,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XPEV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XPL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XPO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XPOF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XPON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XPRO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XRAY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XRN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XRTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XTKG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XTLB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XTNT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XWEL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XWIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XXII,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XYF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XYL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
XYZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YALA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YCBD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YELP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YETI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YEXT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YHGJ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YJ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YMM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YORW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YOU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YPF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YRD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YSG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YTRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YUM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YUMC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
YYAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
Z,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ZBH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ZBRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
